time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.1000000000000005,-0.039520567769639914,-0.025584237140995943,11.253940043828061,6.271275912000565,0.04946769821501906,0.0,-0.22236878838572638,-0.09178938685010478,2.7136670250251904,0.017815766775594072,0.007965343995097778,0.0,514.5262195053311,513.9179318460695,513.1749584788423,514.9471951408608
1.2000000000000006,-0.0648387807650984,-0.035478409032480424,11.538262084424408,6.272444898017703,0.04992163557000584,0.0,-0.28404867434578535,-0.10581815653524564,2.9716097482141306,0.0018650400012565306,-0.0007917869999754198,0.0,461.40549017962644,460.99041889140335,462.01389639713284,461.2586122661899
1.3000000000000007,-0.0959026910076602,-0.046627625505520714,11.839655034249914,6.273321128212325,0.048441829027435546,0.0,-0.33702884608420824,-0.11704154621095024,3.0558477549385077,0.018423030751422344,-0.0395634723171327,0.0,430.2198199610521,428.2455174993977,430.29339162281,431.1335293527083
1.4000000000000008,-0.13205765588631535,-0.05881759765665102,12.147683793210891,6.275236958346852,0.044457965877712446,0.0,-0.3854128064563451,-0.1264443505843303,3.1045176543652713,0.020252690311182472,-0.04025237402501084,0.0,423.17057981873324,423.1341011247085,423.6444572022237,423.7388164256354
1.5000000000000009,-0.1738167108881313,-0.07202005992008424,12.4829024559699,6.276048908482782,0.03995518864570613,0.0,-0.4486362907405733,-0.1373173984381036,3.597319008573703,-0.012814916666225072,-0.05256624600816242,0.0,504.21060853146463,503.675624028213,505.5688108843111,504.137198151982
1.600000000000001,-0.22057188084678062,-0.08610355954552543,12.8420851374265,6.27702718178444,0.03529073325981713,0.0,-0.4857363059678101,-0.14428003306773365,3.5864260129402066,0.037380082968789,-0.038277159521922066,0.0,414.22997547304874,414.9817759097579,413.8730803371981,416.5155936945031
1.700000000000001,-0.27143505709016186,-0.10088251376370494,13.218010479026924,6.280759283899982,0.02914809392882578,0.0,-0.5303218551110671,-0.1505002716690929,3.9301042280560874,0.03723240917226427,-0.1084134263918998,0.0,482.75905270048236,479.5698075744824,482.0201139924721,482.0139526250459
1.8000000000000012,-0.32613062075960336,-0.11602670022413948,13.624016528691993,0.001936207226861164,0.016871093733640485,0.0,-0.5612182028678631,-0.15154971488859306,4.188461034484563,0.052611410077771655,-0.1482274757899344,0.0,469.52155042686906,467.6511022583304,468.32220528033565,469.04038272680907
1.9000000000000012,-0.38303125206447464,-0.13100828962066693,14.049723696999163,0.006624990641684647,0.0030498836179972955,0.0,-0.5742988279889115,-0.14722255034227344,4.324848204680091,0.037755509032669325,-0.12461046097693897,0.0,447.6681380638576,448.80207909658344,447.9934084755009,447.26928691263925
2.0000000000000013,-0.44049861920391187,-0.14535245855537762,14.483443357259649,0.011084534637225474,6.2730135720726246,0.0,-0.5729773263257419,-0.13897211976412077,4.349425389372834,0.0541762438728345,-0.14460212081565255,0.0,427.85612167717255,426.8165570531838,426.9161182691481,427.75727140398317
2.1000000000000014,-0.49710546205908224,-0.15858412805677932,14.923125895239718,0.01724609066320415,6.258107613097852,0.0,-0.5566477378232406,-0.12464216666571652,4.44359394781488,0.07197452073903958,-0.1560598108566245,0.0,441.2389710936022,440.6498828666191,440.7339098900419,441.6184764205179
2.2000000000000015,-0.5510298950234234,-0.16982663452049493,15.381175687088641,0.029583906248094927,6.2451580759517515,0.0,-0.5192021623144385,-0.09798680419051584,4.715404658970722,0.1742433595743419,-0.09810780801694584,0.0,472.5923028661375,475.2498352257374,473.08487188099684,477.79787946659997
2.3000000000000016,-0.6007033544894562,-0.17769569107346828,15.86080698915204,0.048334509811032156,6.236851455706974,0.0,-0.47273427305333343,-0.056080561335207474,4.875890707786176,0.20498862583176036,-0.0635176664208343,0.0,456.49823482170837,458.14584196744846,455.3749228811095,456.88119016046505
2.4000000000000017,-0.6455672049873494,-0.1805738186962945,16.35061802063695,0.0703934883914652,6.228946996856948,0.0,-0.42332497549991943,0.002045158641971686,4.919782425267583,0.24073106734986058,-0.10704394711583613,0.0,437.49973979765383,435.3139775775806,434.96010020888554,436.8012976802353
2.5000000000000018,-0.6852556366701269,-0.1767755102018457,16.840829844395255,0.09428309751853892,6.218052827299136,0.0,-0.36877708989597996,0.07754990060823025,4.884392097875846,0.23609945073664015,-0.11184163579599034,0.0,421.51101476379654,421.25095332179296,420.9936668869822,420.8135898099935
2.600000000000002,-0.7171291965131265,-0.16157290923974027,17.354576308218792,0.11928837707029505,6.2093515213285215,0.0,-0.26675581838075857,0.23191717708300083,5.385797496998768,0.26831928541022715,-0.05725697244740515,0.0,518.0415150961254,520.3338472150128,517.9559666221406,519.366318919479
2.700000000000002,-0.7407315375870884,-0.1332027141629984,17.885187401905743,0.147466611518988,6.203259423380425,0.0,-0.2043782582099566,0.33930413219608674,5.2271498270916,0.2994748894795776,-0.06663246434422829,0.0,400.6622526047031,400.1472829809352,401.45053086034653,403.23231462553053
2.800000000000002,-0.757698291107746,-0.09267504965738889,18.40131978238752,0.1766567205800147,6.196145324457731,0.0,-0.1338949592639965,0.4753836545621435,5.09572612203243,0.27960310798966603,-0.0782339170370075,0.0,406.827994415213,406.1997016144299,406.80909266132153,405.83510778730886
2.900000000000002,-0.7655048480781355,-0.03365355737776332,18.923860147574995,0.2052313967256394,6.189001036384006,0.0,-0.020956847073476614,0.7102169107909941,5.351572377483381,0.2943801458122028,-0.06192969995418025,0.0,480.7486269794132,481.48583383080097,482.33458095996247,483.0793644140267
3.000000000000002,-0.7621216121033145,0.049449164508635256,19.46612378990286,0.23322167110255165,6.183510213610239,0.0,0.08952941997014773,0.9565791635626963,5.4909348356327525,0.2542578732739355,-0.04509148404369961,0.0,464.2956400477521,465.0857972588445,465.3403840251303,463.52682546164874
3.1000000000000023,-0.7477248419937278,0.15793709697080516,20.01881580727329,0.25758819839533675,6.181265336166874,0.0,0.1987894558160471,1.2170523039781358,5.56069745176865,0.2258124303434929,0.005188670526669983,0.0,453.4695813837982,455.88662663456915,455.0166310220303,453.705719798853
3.2000000000000024,-0.7229503513767489,0.292146504944416,20.572304909512393,0.27958392553533074,6.183072248527649,0.0,0.29647372008569317,1.4703961643143622,5.508012596124399,0.2106263610753085,0.03514459490345586,0.0,432.25792864039124,433.77023654398033,432.89917516353387,432.18094050808156
3.3000000000000025,-0.6882636852922652,0.4534181626759871,21.12271632114909,0.29945528863558746,6.187321906468906,0.0,0.39654508946635103,1.757989437601393,5.498636770245444,0.17828336360868513,0.052745141656686235,0.0,443.159171655022,444.02751685511123,443.1312346068909,441.5714019372033
3.4000000000000026,-0.6424819503998487,0.6485324941499971,21.685180230588056,0.31609926068560057,6.192775964387593,0.0,0.5176629649942689,2.1466177605177186,5.746439132715684,0.14613455767576372,0.05718279695517689,0.0,493.3063917331495,493.5046556198637,495.37912951313416,493.9816509936878
3.5000000000000027,-0.5856258777475403,0.8810849700342969,22.264862959465724,0.3310683352688564,6.197570369565021,0.0,0.6183496189122651,2.5062940487002017,5.844407780288031,0.15482545207417678,0.03258074984351297,0.0,471.80493330783924,470.66491270151477,470.29964854279166,470.72311822506583
3.6000000000000028,-0.5194874482178544,1.1483007795486406,22.848041163817495,0.3452433009033937,6.199995651400723,0.0,0.7038984567001633,2.8398333081389797,5.817498715147263,0.11896202450721452,0.010550118097977373,0.0,451.1339036094365,450.0651742611979,449.7838207111587,448.05561392931526
3.700000000000003,-0.44415244166224516,1.4525343896962588,23.4367233422639,0.358305252615879,6.200983787341343,0.0,0.8023552236629297,3.245984494754525,5.952620070931826,0.14621948902557577,0.00887115432763427,0.0,482.32232678540623,482.2460911690435,483.8754104049309,485.1192535629801
3.800000000000003,-0.3593686001055361,1.7967001719211595,24.03496710974452,0.37263225519870247,6.203989249467066,0.0,0.8926660941317134,3.638740957227929,6.009301273725927,0.13871384327656525,0.05621836003837942,0.0,471.7008430207161,473.89041863579484,472.6615899642031,472.33212331906054
3.900000000000003,-0.26771005367140993,2.1717580590913594,24.615677732459517,0.38468659415229123,6.211134669444604,0.0,0.9400221987390133,3.8644464447335656,5.607331534512535,0.0865302993700916,0.09122530406881829,0.0,376.7849865808565,378.8156996372342,377.5460066999421,374.527451308179
4.000000000000003,-0.16997912118451214,2.578168209815448,25.17709714360784,0.39383627414161726,6.218605384724814,0.0,1.013065349234643,4.264187592651075,5.618953195402778,0.09857521050557581,0.044496685198858785,0.0,465.77956670663576,463.58519189683074,464.16663007455867,464.74019524850246
4.1000000000000005,-0.06506139300563055,3.0263644071104454,25.742981913810613,0.4053966909022497,6.222017200821975,0.0,1.0843962581681525,4.700153338393939,5.695497035107044,0.13735275919978387,0.01661199728017054,0.0,480.1908265785738,478.9200737303561,479.63866533009343,481.413473721268
4.199999999999998,0.04594006167276049,3.512955332385607,26.303039283967255,0.4205643449988772,6.222984809170491,0.0,1.1354506768450852,5.033179311212203,5.505111317420367,0.1703919063517795,-0.0015528539885203128,0.0,430.01371700494803,429.08910450808247,428.6850691158887,430.3889863651851
4.299999999999996,0.16201794880979517,4.0333996572292365,26.843950577902362,0.43917231647361277,6.223445940408464,0.0,1.1860267651477934,5.377517995944079,5.312153583357921,0.20632712638303102,0.013306336027509056,0.0,429.0350330936847,429.7914912090138,429.63536206558007,431.49445242893364
4.399999999999994,0.2839145416308891,4.594713164966766,27.377512015385552,0.4590943988379257,6.22514098392271,0.0,1.2513787663560425,5.850109802107306,5.354698160658174,0.18772767325916015,0.022217603031595843,0.0,480.45037657971557,480.8555883037721,481.0360861784982,480.2255509538924
4.499999999999992,0.41187330824864415,5.201364844893753,27.90940486274376,0.4766026822936382,6.227207856698909,0.0,1.3072962640146124,6.283996796674331,5.280276190419869,0.15318237554541522,0.01830753440445283,0.0,462.86109023097407,462.6763351582376,462.463158177285,460.8551702223894
4.59999999999999,0.5451857988778706,5.850910316714723,28.43153171705035,0.49131335589933123,6.2283180448064925,0.0,1.3586248138817476,6.707511963955475,5.160104332215534,0.13738886265869027,-0.0006003774835338866,0.0,456.74629014611634,455.8402438842515,456.31481403377126,455.57713915641637
4.699999999999988,0.6838272994698603,6.545326282426299,28.94538504375795,0.5041680669835671,6.22931197951738,0.0,1.4138882437928166,7.180618536038495,5.113841209052785,0.11393356821379551,0.02421038935696357,0.0,474.3389000345283,475.4809866748802,474.32810924428867,473.25969193300153
4.799999999999986,0.8277973650482697,7.286480287230702,29.452844872845308,0.5144371166582404,6.233517576766335,0.0,1.4647161160704028,7.6419040890971806,5.0329352706846455,0.0835412404475152,0.06471265869537077,0.0,469.65399114906523,471.5365246306116,471.91491180364255,470.513199916529
4.8999999999999835,0.9762799538069822,8.07081238044795,29.9467193551436,0.521625379439767,6.2385335303401686,0.0,1.5040632910486753,8.044266070706948,4.8439804748345745,0.05191039841110441,0.024250507962754225,0.0,452.2029022654224,450.2438946803956,450.6658968097385,449.13260822347894
4.999999999999981,1.1285523708772094,8.895915996857768,30.422826383265964,0.5274415901684693,6.240299530784171,0.0,1.5410106198235185,8.45681270944034,4.6774672313204375,0.06696662137942144,0.00703424604913582,0.0,457.3982672994821,456.5745314848361,454.77557521601136,455.501088167907
5.099999999999979,1.2840076831955178,9.757000523314744,30.87353754347868,0.5355714375942346,6.240648113190643,0.0,1.5680696151270894,8.765134108846892,4.338157555808455,0.10004084563875694,-0.0020433672498950733,0.0,417.9024305724445,417.4271610505472,416.9549729914624,418.6914658505008
