time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.5000000000000027,0.24386667291181768,-6.514566429558428,21.789210138865087,5.917405174961386,6.08380493646456,0.0,1.533968551102138,-6.059074189052679,4.697483253534148,-0.13092416677991653,-0.09486979095718706,0.0,437.61276551522286,438.2470373785787,437.19482411709635,438.151784006019
3.6000000000000028,0.40892559910176574,-7.142772957896305,22.26246234363426,5.904243795804481,6.073395965583163,0.0,1.76833925885204,-6.506721570318497,4.762768407599389,-0.1326538506920503,-0.11940392277057388,0.0,481.4748523619879,480.35089437742806,481.57255087869555,481.4795787457937
3.700000000000003,0.5954500173668783,-7.812185996224081,22.730590758686322,5.891716085578773,6.061509712860069,0.0,1.963623314032212,-6.883647589813979,4.597410783577775,-0.11500850030142877,-0.11805627778216406,0.0,440.2774280292055,440.3314923935901,439.623149918426,440.4852355283498
3.800000000000003,0.8038512236202442,-8.523120056583917,23.189108996405132,5.882578225883929,6.050279167498507,0.0,2.2056460492877656,-7.336411085883423,4.568827439241114,-0.06278951746809493,-0.10417360783564227,0.0,471.87839306066803,472.5106959240969,470.1570693828691,472.57179611685484
3.900000000000003,1.032631119913318,-9.272878309690029,23.627446922843372,5.8768098427363675,6.038406463259166,0.0,2.371529875054116,-7.661166390164265,4.198145935592543,-0.050413508724184576,-0.1446038889628979,0.0,403.8987969634094,401.68939047580017,401.12756603581505,401.7988424690931
4.000000000000003,1.278633353245528,-10.056016662343952,24.02910706828862,5.871901449120735,6.024192891839995,0.0,2.5503794979741445,-8.00397057744365,3.83486887815248,-0.04711788206324841,-0.13853276186550295,0.0,404.1266912350578,404.43398243019436,403.270507506794,403.4473798851529
4.1000000000000005,1.5435385063083,-10.874853046724754,24.395877602631174,5.866658700645331,6.010677306960721,0.0,2.7494401799523693,-8.375111494441901,3.4996961289606388,-0.06085869086142575,-0.13027037831639923,0.0,410.46283593264695,410.88416748973077,411.6454188446659,410.91291407226186
4.199999999999998,1.8328842245491044,-11.73732671673606,24.741810614641434,5.860533185035848,5.998148395686263,0.0,3.038674906539283,-8.875800940524941,3.4146250167489582,-0.0618518748122253,-0.11819414358187914,0.0,467.3378136127557,467.8889314817385,468.06089448738004,468.01203279942797
4.299999999999996,2.1532004295024456,-12.652701197122264,25.083098538916335,5.853640188815545,5.985623406519579,0.0,3.3685124815557668,-9.432866253083743,3.405270186352965,-0.08039733219968402,-0.13666788066534677,0.0,490.61604207652965,489.7793938108349,488.2190068479867,487.3846610599624
4.399999999999994,2.5038425122665067,-13.620234239740336,25.41299655215946,5.84399584909044,5.9748215205852,0.0,3.645227598264495,-9.920132559111082,3.1887238029647627,-0.12558103069637755,-0.07470101282575922,0.0,451.73318773832904,454.71123297930393,454.7891318216,452.6035213076102
4.499999999999992,2.8800636038752727,-14.634249738520024,25.713546904464362,5.831060529891294,5.967838706574266,0.0,3.879709063144069,-10.363496397145342,2.819612012828084,-0.13523411859835605,-0.06287478849361168,0.0,424.2446354908486,424.8496852532131,425.1957209838731,424.6828669809659
4.59999999999999,3.2861090080133426,-15.702035610014434,25.993448638793925,5.821131910005867,5.963726207820873,0.0,4.240097004767043,-10.994168210217822,2.771182221959614,-0.059693404181831035,-0.014390860796925545,0.0,498.3899206670395,500.5111834749774,495.71350940313516,499.02518523560303
4.699999999999988,3.7218339869528507,-16.825467268366516,26.250319632854506,5.815631158098295,5.962999096762925,0.0,4.474274626762005,-11.478356695186815,2.3644241897419067,-0.04830734385251314,0.002680373643697402,0.0,428.8150012286672,429.684630186223,428.82929884814416,429.4072686448271
4.799999999999986,4.1865869012309265,-18.00630003470187,26.48120258988678,5.810869301887115,5.962700100385721,0.0,4.819040358759691,-12.140740598839937,2.2471544849782497,-0.046593287732016604,-0.012038071082732828,0.0,495.30010020487646,494.650043384769,495.6832080158714,495.757690810704
4.8999999999999835,4.6803891313648505,-19.24743254412513,26.68528485780925,5.807822055138537,5.960322173437042,0.0,5.056890706894146,-12.686412571412003,1.8321188455719517,-0.009700855382359428,-0.04392970730795826,0.0,438.6759928903454,437.08336125161804,438.5523093452765,440.3872856720618
4.999999999999981,5.200883351720833,-20.548538037079044,26.85480049327216,5.8054229032829525,5.956295258003884,0.0,5.352455880832309,-13.339582983227126,1.5534619884837435,-0.04935317444885012,-0.03498086000553845,0.0,472.9535076016796,473.3662782142847,473.01212316585946,471.1755299472283
5.099999999999979,5.750279934097225,-21.915625739588325,26.993698136430027,5.800682093348058,5.953676936884968,0.0,5.634729447349241,-14.006830625558756,1.2194036433652788,-0.04454972907134372,-0.014081591442665327,0.0,467.1306376070436,468.1076575352173,467.36712487671736,467.5905491944534
