time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.8000000000000012,0.6498688283752719,0.2708894981125894,13.905710820625485,0.005737467787128914,6.165749858888489,0.0,1.1599681317020634,0.3237500177168821,4.320849753412474,-0.018314918147014157,-0.09404081705191898,0.0,464.97807628722774,465.37813823610355,465.01075017023385,463.73967893117765
1.9000000000000012,0.7741685154799316,0.30361849941009417,14.358187573880146,0.0031575520681226266,6.156062320402212,0.0,1.3277469787455987,0.33028225297954056,4.7253538125488985,-0.03799077398808916,-0.10125173390678623,0.0,500.1647681963385,499.84265038150994,499.38235375802765,498.52031595621344
2.0000000000000013,0.9145674976080678,0.3367617956155141,14.840659088596496,6.280751516693957,6.1456832401171795,0.0,1.4819103944097323,0.33161841296867123,4.922117146555024,-0.08937689916083644,-0.10769794799671983,0.0,466.76981294051075,466.4590078201763,467.4950139742764,465.0837027331827
2.1000000000000014,1.0712532664002212,0.36963354676713034,15.344658834903663,6.272241110161925,6.136409077610706,0.0,1.6533232599720993,0.32414683305666153,5.155506026006367,-0.07897233491853158,-0.07329199588233609,0.0,474.883624433971,476.4577757659392,474.8134351131185,475.2867285371993
2.2000000000000015,1.2434081205560867,0.4014471331426303,15.857405092784356,6.2664679734976225,6.130107084762294,0.0,1.7907093062973474,0.3111932693014123,5.09953117581183,-0.03152023921435594,-0.04908794101748204,0.0,422.7779683727686,424.02439055772624,420.9112841011749,423.36558492501104
2.3000000000000016,1.4286000304782098,0.4318453114979492,16.358432774477844,6.2625548277802565,6.125185692134533,0.0,1.913864422727194,0.2962715554421543,4.922174402477058,-0.05154550611739028,-0.04940304120868821,0.0,396.451351427951,396.4321525385657,398.4185897442431,397.31729953230064
2.4000000000000017,1.6287130777237684,0.460244919611157,16.856868827357836,6.257174269110536,6.119873114162083,0.0,2.089012151438841,0.2708104444388696,5.04514653106692,-0.0572755899436931,-0.05893334616922533,0.0,457.0506973658923,456.59288370402874,455.9371590667729,455.66051455146874
2.5000000000000018,1.848842792938114,0.48541946096031674,17.381061852220913,6.25007538708784,6.116200543369148,0.0,2.3137685076900265,0.23131176163095787,5.434918731809475,-0.09511832415498725,-0.009528497521126765,0.0,504.4979936087769,506.6333339634289,506.6205014723058,504.9816108487367
2.600000000000002,2.08846149557004,0.5067677044131836,17.925648774169694,6.242952008922789,6.1147647053476355,0.0,2.478587134239463,0.19444031468549475,5.456331322843706,-0.042388014838657354,-0.021991053206817945,0.0,442.5604976381774,441.94457621506933,442.1536203396695,444.74846701133123
2.700000000000002,2.344951476969632,0.5240341860537762,18.474411596078657,6.237106298409232,6.111719012133687,0.0,2.6513762881059035,0.15003123687549033,5.51798647017313,-0.0876658328025092,-0.04440800562960787,0.0,452.36245363734884,451.27751457965456,451.7672986679133,449.5683254393971
2.800000000000002,2.618484344829048,0.536606882773107,19.02720099528535,6.22855760352531,6.1078660915522995,0.0,2.8196647000412898,0.10007448750750951,5.537163010025147,-0.08229434508745927,-0.030217957551841177,0.0,444.4539365927892,445.15057215895524,443.4884726668774,443.7471354620134
2.900000000000002,2.9094194304162992,0.5436176637678779,19.584368302206144,6.219238815856505,6.10343701834951,0.0,2.9993542917937153,0.038690314094722775,5.605031770254669,-0.11166259081117808,-0.0691835153839912,0.0,456.2995975097966,454.42770399972665,454.0522209800259,452.628688446778
3.000000000000002,3.220197102813016,0.5433642994565557,20.15726815518023,6.2067683408467555,6.097231273399279,0.0,3.2167524781611236,-0.04592870311162296,5.849818501693137,-0.14742961805850502,-0.052105283573754414,0.0,488.4234270056729,489.1847508107774,488.756843102821,487.1414893013069
3.1000000000000023,3.549957038709605,0.5351243048388908,20.738448312801847,6.1910238300430365,6.092291242864093,0.0,3.379021492330193,-0.12113478063763415,5.773835203306905,-0.17422846983578982,-0.04545569374173949,0.0,431.5685126486926,431.90361531664985,431.54934014407274,430.1649414319284
3.2000000000000024,3.8960042273023396,0.5186720716582164,21.311501539962503,6.174212469482823,6.0883230930264745,0.0,3.5423496924420643,-0.21037185777514988,5.687334434600062,-0.1595040820175312,-0.03151007181514189,0.0,429.3344185095181,430.0430435879463,428.22822722549705,428.9509920936995
3.3000000000000025,4.2594467091192385,0.49200559975692687,21.880724366430655,6.158513316111545,6.085805416116109,0.0,3.7265368882707572,-0.32538025511576596,5.6962511601711325,-0.15332619423265928,-0.01626021048816358,0.0,448.2448679674158,448.9878608378096,447.3418471774194,447.6204824938502
3.4000000000000026,4.642799749977557,0.4521230432377167,22.458056569469957,6.14223688072563,6.0851939440215155,0.0,3.939956759208558,-0.47490569788576587,5.848033346166257,-0.17846768709951769,0.007672464807099426,0.0,476.1174616106978,477.2151112158363,476.2691363005649,475.0901518633456
3.5000000000000027,5.045719433146466,0.3975547527808922,23.04219317483213,6.126856001445994,6.08705357114869,0.0,4.117756817327628,-0.6188814558020524,5.834126653927366,-0.12424216259698746,0.0333340424918942,0.0,447.8532162639964,449.1040844032948,444.8463260089223,447.4798726502363
3.6000000000000028,5.4656992565257605,0.3282810098096521,23.62245224810406,6.113730697459161,6.0901972211807855,0.0,4.2810034071248415,-0.7685353800928285,5.771093706221177,-0.14259127542577235,0.028533466204164637,0.0,437.6025215195236,437.36299633202935,439.2782330895636,438.3479152831532
3.700000000000003,5.903411889264016,0.24193261623926354,24.204836746758588,6.098226978949771,6.093473027659968,0.0,4.471968601578349,-0.9608048773835157,5.8747283819584295,-0.17654409250139985,0.03882803918495245,0.0,470.5327773095256,471.0111656626348,471.1693578985163,469.56965974522626
3.800000000000003,6.356665665044994,0.13865969279824347,24.780845156069002,6.082413413523616,6.095645378735149,0.0,4.592722394602932,-1.1069790674261566,5.647001192755436,-0.13491178079643495,-0.00985413309649091,0.0,407.2714646420547,404.6499907017343,404.94006690507854,407.15453719696836
3.900000000000003,6.825809605724419,0.01596023326072129,25.354501353602497,6.068643212276633,6.094698249782224,0.0,4.78947342392067,-1.3490125206570551,5.823038651845856,-0.14200515021127091,-0.008899288124504474,0.0,484.39269876502016,484.4359206644652,485.3023603628328,484.9668908626631
4.000000000000003,7.310173352343531,-0.12676784287519063,25.923126793697723,6.056855041078272,6.09390280326749,0.0,4.897924217260893,-1.507427642901604,5.5512502580122725,-0.08882061832845048,-0.006550976004279101,0.0,398.1680766110625,398.29710574032543,396.8013443962876,399.70570460780567
4.1000000000000005,7.809412532684964,-0.2905904136219007,26.48541761947928,6.047853488015335,6.092388516529617,0.0,5.086256278310331,-1.7701202079385285,5.691838254538349,-0.0918284022872945,-0.02932663203342872,0.0,481.18548565986936,480.1497239925915,479.24811146003424,479.1047590584392
4.199999999999998,8.326889810486154,-0.4804680036824221,27.058631486225252,6.040113569780791,6.088509492319226,0.0,5.263198817751511,-2.028381662872644,5.770125815186414,-0.05854486102556844,-0.054572688107237116,0.0,472.70246759430046,471.5327248711986,470.04652311412605,471.5873348634538
4.299999999999996,8.86247230254042,-0.6968910291497524,27.640874041524743,6.034683342039376,6.082636455738266,0.0,5.448682911598788,-2.3005069051903555,5.871963101381079,-0.048209437697147556,-0.06524721219842955,0.0,479.0842856510526,478.59478751111357,478.2548143880659,478.72527409013156
4.399999999999994,9.414629877488155,-0.9381771698321171,28.222753518515205,6.02898681526735,6.0787486386627485,0.0,5.59475092382556,-2.526083173556686,5.7652993221057915,-0.07143824134672304,-0.007637916818497074,0.0,439.6841254731002,442.5380916278188,441.64559745377784,440.491866286197
4.499999999999992,9.98123991704417,-1.2021377222771665,28.79315037370202,6.022914811673843,6.077778117469467,0.0,5.73719210560638,-2.7542296889785063,5.64264610896582,-0.04624134651449735,-0.012874754585046477,0.0,437.8653098490634,437.6038787197712,437.82598890438896,439.07957280598777
4.59999999999999,10.56229079921928,-1.4895609516776118,29.35252063540705,6.017675626481568,6.075439993612209,0.0,5.883677514518349,-2.9951272104983246,5.544397671585125,-0.06225250675022397,-0.041134016709584095,0.0,443.5415167054732,442.14626625056104,443.7911095869496,442.9998198834515
4.699999999999988,11.155931141605116,-1.798809990210578,29.892557656857083,6.0115869867472576,6.071046237336709,0.0,5.989648557342637,-3.19126947834889,5.257885546597393,-0.058867417165554214,-0.04826795205969847,0.0,404.30007493664345,403.9128038313973,402.7100101771835,402.89068763440446
4.799999999999986,11.764008719490693,-2.132688107138806,30.420736453330566,6.005288760354677,6.0664444734739735,0.0,6.171860113469088,-3.487010498684854,5.303235093221529,-0.06942847340125227,-0.04272082662525923,0.0,470.45492355923847,470.7115043819724,470.97324043389494,470.4801103099369
4.8999999999999835,12.386973928326887,-2.49226414969567,30.93832579620339,5.997963611097511,6.062872555743763,0.0,6.287785299374393,-3.706057921951385,5.049521641510358,-0.0792201937935055,-0.025925766269556574,0.0,411.3309755307297,412.2219857971282,412.4322679195313,411.90822880541265
4.999999999999981,13.024059309962627,-2.8773366145818358,31.441302122571415,5.989624876983388,6.061208269540884,0.0,6.453492096151368,-3.9966838337957458,5.008445875732492,-0.08991719049875466,-0.003929348011705891,0.0,455.6945015268841,456.74860835692897,455.25080638501436,454.7313040368999
5.099999999999979,13.67694537749238,-3.2911271261359194,31.937146290832256,5.979150897840261,6.06055102075778,0.0,6.603701182924211,-4.280825476235224,4.907442229981895,-0.13119885873089104,-0.010650370524887019,0.0,446.31886060258233,445.9896227011989,445.59498800655876,443.55485525695997
