time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.4000000000000017,-2.288091393431718,0.7396233294066589,15.933018115793226,0.027420248080870735,0.46285175288010727,0.0,-3.995557174027391,0.8805948589932189,4.1430175865134355,-0.05540401341991141,0.2774680668687735,0.0,446.8408499339455,444.8159127823717,445.23229709551606,443.69601988945067
2.5000000000000018,-2.7117845241275527,0.828833155054057,16.345028283922474,0.021282776938224224,0.49160186118545113,0.0,-4.481986887446557,0.9025784900900203,4.093032885446606,-0.07092600214038058,0.30109650984870107,0.0,447.64191876482005,448.87701439564864,447.4507409808353,446.6890621352097
2.600000000000002,-3.187258925382048,0.9199708737148207,16.754320199852607,0.01287756931219075,0.5218482129925945,0.0,-5.0312028766048185,0.9187913203569205,4.087359492471444,-0.10696404040875848,0.3044766600235375,0.0,462.85412690617727,463.1029144354014,463.81812503744715,462.1107213283286
2.700000000000002,-3.714893118681826,1.0121793540154413,17.154651032419064,0.0008384283821429861,0.5511148888985495,0.0,-5.524997502367468,0.9237999427835374,3.9152420561568864,-0.14390780319452473,0.27247145897414043,0.0,434.96894971070066,433.44629952946974,434.5904875573999,432.71417896019307
2.800000000000002,-4.291153114374709,1.1043740922764753,17.533624901133926,6.271712957559183,0.5764831575653808,0.0,-6.003330784299055,0.9185940320822478,3.6609754040412104,-0.09737004391592106,0.21827198803320375,0.0,422.20296030213586,419.45457270557637,418.8955273656982,421.3018325370757
2.900000000000002,-4.920334614435062,1.195548423247403,17.892503731879223,6.260828068011715,0.5987206782192418,0.0,-6.58261621399455,0.9035453549611303,3.5117908572900283,-0.1284553634931281,0.2282616644990207,0.0,450.12212821934685,450.65526145979715,450.1842355705964,448.6615808197698
3.000000000000002,-5.603947794541796,1.2849311226891482,18.228803897914524,6.249919147719217,0.6223383334670176,0.0,-7.092417550738852,0.8829648475940101,3.210567808739663,-0.08483592789562733,0.2471216131886906,0.0,420.7050476709174,421.7427391170022,419.77117799565997,422.0249934467681
3.1000000000000023,-6.353161282698404,1.371285205436754,18.55271032508375,6.24117989435938,0.6469816188048902,0.0,-7.893032989469323,0.8430381090699103,3.2581958190264864,-0.09132842289234641,0.24539588929354353,0.0,506.01552603825434,505.9936752073586,506.9555070770316,506.67015743632254
3.2000000000000024,-7.1697262054666755,1.4540691548443418,18.861385406770264,6.230964851840678,0.6726559472310782,0.0,-8.44083172349168,0.8118626884277544,2.91055612556369,-0.12048444656649254,0.2719440593161425,0.0,427.99020413351485,429.41268711370867,429.45492004657194,427.9583163448002
3.3000000000000025,-8.057582801675435,1.5324106936326056,19.153173960977366,6.2195754779859875,0.700695790111074,0.0,-9.316628935790536,0.7538206250182289,2.913613793033653,-0.10464906392476322,0.29202386312764234,0.0,517.39237748396,518.3073029553206,518.2750428280601,518.9329908429214
3.4000000000000026,-9.020062268687948,1.6056476623621418,19.426402230906948,6.208313351080742,0.7298696868003312,0.0,-9.934820793868997,0.7103291432973867,2.544029562400293,-0.12566444689913475,0.29131214242749387,0.0,447.739637585344,447.7906722633496,448.64600715608935,447.60939782908054
3.5000000000000027,-10.043996804011478,1.6744323323995798,19.65945877350578,6.196318018916603,0.7598917500921942,0.0,-10.545590796998882,0.6648911695752319,2.110054193225397,-0.11187549079852041,0.3124154396535602,0.0,442.7503705491409,443.88297488239465,441.85701970022717,442.52571505532427
3.6000000000000028,-11.134298389757996,1.7381207603573836,19.851789494716208,6.186169560658531,0.7916891959058994,0.0,-11.26091501944648,0.6087922021190594,1.726968932676341,-0.08741406690528226,0.3258265566705515,0.0,467.51121893024424,468.2356838588073,468.5431684013733,469.67477853550264
3.700000000000003,-12.288433740454055,1.796969175471399,19.995220181129124,6.177173544545031,0.8251580917423009,0.0,-11.823229293455055,0.5683802974179125,1.134523225439091,-0.09387918106566182,0.34681994665665605,0.0,426.89654120857244,428.0898908043465,427.1263149754239,426.788080305941
3.800000000000003,-13.511322658259598,1.8506677193612067,20.088046663451838,6.166351033047343,0.8624008520822386,0.0,-12.632854183160992,0.5061147765294518,0.709201581321946,-0.13366653129178463,0.4028197692985348,0.0,486.2592275508724,488.8983320403547,489.6951955395794,487.90589698902414
3.900000000000003,-14.803817632756845,1.899390217007565,20.1252956299076,6.152416577589653,0.9029215757241387,0.0,-13.21658941473278,0.4688615929456834,0.026430117131660824,-0.14838625748381945,0.40868182874444453,0.0,436.2738296499659,436.7412766130583,437.1087930700656,436.35331179213887
4.000000000000003,-16.153399810169386,1.9446888207232615,20.090487054994636,6.136477584850155,0.944351378921068,0.0,-13.773958701915953,0.437886561933986,-0.7320437394905487,-0.17805643044437502,0.42221555022284357,0.0,431.2313603657467,432.10087706249107,431.86554174442307,430.33517502341414
4.1000000000000005,-17.568298937729733,1.9860974277736045,19.983855467115212,6.120270732230129,0.9849476220589919,0.0,-14.519511712893983,0.3915926474238373,-1.4140906102767705,-0.14148093774186773,0.3765237169820408,0.0,478.56667755760003,476.6318506382139,476.6970567637421,478.34838613912206
4.199999999999998,-19.058158055373458,2.0231324094463514,19.80606811681031,6.107208302908701,1.0219385475473173,0.0,-15.272131030515656,0.35090022668064413,-2.155241659857836,-0.11599104146018137,0.3593011714083727,0.0,485.5814711222149,484.93392976164404,485.10859235509406,486.2419912374292
4.299999999999996,-20.61629548081722,2.057249153398687,19.546886105044216,6.094337304687077,1.0580308743739346,0.0,-15.88603131744629,0.33334889483487423,-3.0400457884618834,-0.1507764195092244,0.36330383034958486,0.0,462.9523294050749,463.26994915371085,465.01406425698326,463.36050404751194
4.399999999999994,-22.232303404080092,2.090449648286611,19.19448165427945,6.077992963289152,1.093283019170661,0.0,-16.429524829747837,0.3327901699413867,-4.0191482513497485,-0.18539186209218103,0.33433865462878304,0.0,454.94474035778404,453.67492095537455,456.7960066916623,455.110495004576
4.499999999999992,-23.892672254076718,2.1251967539053385,18.736458700385906,6.058961784660598,1.1273101434223998,0.0,-16.7758749079159,0.364353129127664,-5.149913851058195,-0.1980732706150647,0.3486182337445846,0.0,417.50486485865713,418.3790410256743,417.4290952909483,416.7261469043938
4.59999999999999,-25.597493598966317,2.162721855560541,18.16738120280765,6.039866834032104,1.1612152805649485,0.0,-17.31374441919099,0.38920934123953527,-6.2440061303429975,-0.18101852938347648,0.3231546056981945,0.0,463.6056785954836,462.51569126554705,462.4504573039757,463.2222901745513
4.699999999999988,-27.364624044811357,2.202616107238414,17.489421366460263,6.022440358040464,1.1945518116975915,0.0,-18.01747578200475,0.4126053023481966,-7.330665881714495,-0.16481416957883596,0.3471704971694172,0.0,504.1760661138501,505.31577888408503,503.18098649306523,503.8593861482562
4.799999999999986,-29.184667774818617,2.2475066368802694,16.69283721688376,6.007203438353187,1.2277103855805045,0.0,-18.3769112307668,0.4887055015698351,-8.612616958526742,-0.13583775228803413,0.30358315600244623,0.0,451.61093345816823,449.60523396760885,450.57607392207746,451.9586871695747
4.8999999999999835,-31.045374622792668,2.3004864686671302,15.766615359723048,5.99326375361297,1.2577543485270093,0.0,-18.82854160584705,0.5750480043243407,-9.925602354790152,-0.1449318160096744,0.29558508277996887,0.0,477.0041295228418,476.72246361001436,477.54789199570837,477.1146074276761
4.999999999999981,-32.945811736393466,2.3636880795496396,14.703920948263299,5.98016893201498,1.2864810181872315,0.0,-19.172716220350747,0.6933538842538038,-11.341979526144547,-0.11261819337571077,0.27363912013658864,0.0,466.46096801594047,465.51019046947573,466.75046154320063,468.2471513956933
5.099999999999979,-34.85810540765852,2.441861571804057,13.489677825247522,5.9691855065941475,1.3128979159337657,0.0,-19.07551420352762,0.8737156469401295,-12.953458344248876,-0.10578133230773468,0.24843250303347114,0.0,381.48669515001484,380.1213256282431,380.6955850736044,381.07541839339433
