time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,0.0167816928054,0.0126004689832,11.3448742724,0.0170118917862,0.000202039880618,0.0,0.0430702011767,0.0672862813759,2.70980888186,-0.00619802975957,0.0337887937677,0.0,456.1377739408027,457.1863053722155,457.25686003726275,455.94829912544463
1.0200000000000005,0.0193537557409,0.0169808137322,11.510019884,0.0171738722465,0.00259071202251,0.0,0.0424428157812,0.0787153652436,2.79484051192,0.0162839492382,0.0497344321879,0.0,439.44109247896347,440.76168825710664,437.42739411909946,439.29556540511163
1.0800000000000005,0.0218303174541,0.0220884033201,11.6822232478,0.0179171742125,0.00577587840067,0.0,0.0397720537803,0.0916266564481,2.94489436395,0.00316253320175,0.059062075375,0.0,459.50335690598916,460.2439271349702,460.31455087217506,459.2749133369048
1.1400000000000006,0.0240891139577,0.0279418710065,11.8610637511,0.0184425360333,0.0093017645759,0.0,0.0351766207231,0.103522153766,3.01626694797,0.0180870395276,0.0581636911643,0.0,437.0271647301469,436.9547518901946,434.67183008464565,435.9206690330727
1.2000000000000006,0.0260283171299,0.0344739403888,12.0415910538,0.019190753601,0.0127786573072,0.0,0.0291668517502,0.114294826722,3.00134430695,-0.00218899883518,0.057513921641,0.0,409.07187892957603,409.0166573267687,407.96399720146843,406.1494059752714
1.2600000000000007,0.0274852446162,0.0417495771387,12.2258197616,0.0191582643969,0.0164633075964,0.0,0.0190173649659,0.128210339072,3.13923889162,0.00256544063665,0.0682423013057,0.0,456.06863569641325,456.92728807594654,457.8100058083153,458.1881631106472
1.3200000000000007,0.0282553675643,0.0498566021566,12.4180263868,0.0204463540278,0.0200843685191,0.0,0.00624072251042,0.142108647118,3.26728178962,0.0445693660955,0.0358143916409,0.0,456.2173686631939,453.62300366931805,453.4355175973043,456.7975414894711
1.3800000000000008,0.0281716582628,0.0588510084469,12.6187602353,0.0228290897513,0.0220885030415,0.0,-0.00925110791356,0.15797656902,3.42337991153,0.0276017143849,0.0280805389475,0.0,464.10378131498146,463.49674138026387,465.471447474454,464.14237049558193
1.4400000000000008,0.027165297534,0.0687960857558,12.8266391815,0.0251445824495,0.023601991348,0.0,-0.0244480734694,0.173723185239,3.50565898595,0.0545260285343,0.0187957461898,0.0,443.29434248298566,442.53080605307014,441.07152750202044,443.2903123767127
1.5000000000000009,0.0252634726637,0.0796893837957,13.0375740141,0.0285139337372,0.0246608366939,0.0,-0.0390430007018,0.189684328181,3.52542804915,0.0592298398832,0.015245923687,0.0,421.9433800144642,421.63673958953734,423.8828823726283,424.28924121244563
1.560000000000001,0.0224233010998,0.0916533151959,13.2514233602,0.0316065596816,0.0263518421066,0.0,-0.0557594877644,0.209441622683,3.6026262077,0.0281065896389,0.0461148770054,0.0,440.0772298888262,442.625307655818,443.25151791842393,440.68781358064695
1.620000000000001,0.0184668006398,0.104944949033,13.4726434931,0.0333711000697,0.0286990988122,0.0,-0.0764026668785,0.233788181067,3.7708205425,0.0318938938884,0.019019146393,0.0,470.77626495334255,468.67555086851274,470.30892720383537,470.6023920566625
1.680000000000001,0.0132665935475,0.119690120938,13.7025232026,0.0354351579083,0.0298824960212,0.0,-0.0970477810685,0.257912399624,3.89141793493,0.0389940118905,0.0210955281577,0.0,456.50064429014736,456.6662635127586,456.88899412890777,457.45520533159464
1.740000000000001,0.00700679052477,0.135684338246,13.9328451166,0.0375100134965,0.0308086562113,0.0,-0.111703902125,0.275399616746,3.7863211809,0.0238443578889,0.000625780259078,0.0,383.65907237892236,381.71036739142676,383.2846248585998,381.84265285615794
1.8000000000000012,-0.000362934784963,0.15302531667,14.1640054317,0.0385927729125,0.0308251729334,0.0,-0.133942625307,0.302753120529,3.91856719799,0.00273753478293,-0.000435170577234,0.0,461.1252547539616,461.04142611127213,460.94521138164265,459.27403765695726
1.8600000000000012,-0.009027111612,0.17197559987,14.4017992666,0.0389406634766,0.030936024441,0.0,-0.154858325231,0.32893578305,4.00757903972,0.011307652594,0.00606152951646,0.0,448.3296598949297,448.8572087755134,447.52391031203877,448.2209006841801
1.9200000000000013,-0.0188463727928,0.192375378556,14.6415994386,0.0399446599271,0.0312674676889,0.0,-0.172482050236,0.351130299955,3.98582702371,0.0258271799168,0.00442679044589,0.0,412.4031661340119,412.2586407526034,412.8986983067283,414.17772896157015
1.9800000000000013,-0.0299181750735,0.214369689772,14.8861457388,0.0415133560324,0.031180479995,0.0,-0.196572758867,0.382163316641,4.16506457571,0.0267729073309,-0.0170462886,0.0,476.2090350582853,474.5635813539835,476.71244428050886,476.7847953595905
2.0400000000000014,-0.0423602143796,0.23817058852,15.1392567732,0.0427108730538,0.030230698327,0.0,-0.218048637311,0.411331937618,4.27156658945,0.000640189778275,-0.0135013381429,0.0,454.7639008420246,455.04788821420897,457.2136425955259,455.12666403502783
2.1000000000000014,-0.0561113520454,0.263795891255,15.4000634132,0.0424335755956,0.0295720717338,0.0,-0.240226193489,0.442808052271,4.4214155163,-0.0180599750686,-0.00635432638321,0.0,469.46435905907515,470.0187572850492,469.94143865967663,468.4896355935452
2.1600000000000015,-0.071118045852,0.291209438532,15.667754359,0.0410221185881,0.0291803510077,0.0,-0.259950155352,0.470839976263,4.50130502793,-0.0376490295331,-0.00687969637134,0.0,449.3401059934805,449.29761591290907,450.1322712235845,448.5439604996971
2.2200000000000015,-0.0872898566342,0.320256971862,15.9398815609,0.0383981166784,0.0286019225403,0.0,-0.279055702684,0.497162631343,4.56933908924,-0.0600964974623,-0.015829568182,0.0,446.0105806840385,445.27906096014146,447.80408384958577,445.9729424998863
2.2800000000000016,-0.10463376817,0.350877053247,16.2174323087,0.0349462754804,0.0282149150026,0.0,-0.298998240629,0.523118568095,4.68191158874,-0.0528399058969,0.00769675448412,0.0,460.00464139979306,461.86415299038185,459.9030284735061,460.4753161455527
2.3400000000000016,-0.123200877521,0.383018503436,16.5027935151,0.0317105409172,0.0286224672203,0.0,-0.319936463953,0.547887722474,4.82952438793,-0.056200152364,0.00491976868514,0.0,471.6349607016215,471.42029787633106,472.5807183088994,472.3198694153525
2.4000000000000017,-0.143020832544,0.416559817264,16.7965603649,0.0291543499548,0.0296100574567,0.0,-0.340788852719,0.569825790859,4.96214241963,-0.0240366190687,0.0329786019701,0.0,467.47281887094874,469.65434350545064,467.6644843382756,470.16218306656793
2.4600000000000017,-0.164046559771,0.451297789866,17.0958522185,0.0281555445143,0.0318640457365,0.0,-0.360264373581,0.587982948658,5.01401852354,-0.00491485784389,0.0454451246855,0.0,445.6457125287439,446.6643445278237,443.36486047938655,444.93338833215734
2.520000000000002,-0.18648342675,0.487280091448,17.4043244205,0.0283299114806,0.0341162541091,0.0,-0.387915801834,0.611388314337,5.26723390604,0.0151829888834,0.0128958000001,0.0,506.537189689055,504.1911940710009,503.9672087279141,505.41792528550025
2.580000000000002,-0.210591312077,0.524645629915,17.726928624,0.0295062494932,0.0352360027747,0.0,-0.415761533955,0.634224007201,5.48519819257,0.0272391155767,0.028234585634,0.0,497.571846815938,498.6935746973835,496.14655360825924,497.0309538255478
2.640000000000002,-0.236269593469,0.563302328999,18.0589096657,0.0314154714775,0.0371420961563,0.0,-0.440348368054,0.654497533761,5.58034994755,0.0396895710351,0.0380340517616,0.0,462.8242981248055,463.59536470808354,463.42219254878137,464.40028336221275
2.700000000000002,-0.263570686933,0.603306104013,18.399386949,0.0340656390534,0.0402704291171,0.0,-0.469974242241,0.679220540682,5.76792191463,0.051887065616,0.0711836505529,0.0,490.7091399714275,493.1654694881721,490.991456164105,491.89657667310945
2.760000000000002,-0.29260385539,0.64475119414,18.7480348441,0.0373931754507,0.0451810795713,0.0,-0.49824289427,0.702587749346,5.85318575429,0.0617838634125,0.0974187747677,0.0,462.25983411307624,464.3278574213387,463.40921745103964,464.18856538938155
2.820000000000002,-0.32326202381,0.687523362446,19.0980016772,0.0414179731734,0.0511128958671,0.0,-0.524182410915,0.723472668587,5.81252240569,0.0759864631258,0.101605023022,0.0,424.76596132239126,425.13376674919857,423.94763531200095,425.17000558505987
2.880000000000002,-0.355490864311,0.73154968062,19.4439202783,0.0464625897415,0.0570847794812,0.0,-0.550578460005,0.744444648261,5.71850623228,0.0966803057702,0.0950270493373,0.0,407.4473732463156,406.8682345768524,404.69228204823423,406.5574515665347
2.940000000000002,-0.389784863792,0.777234126753,19.7909512921,0.0526632529639,0.0626682803482,0.0,-0.593115226816,0.778977410916,5.84842737464,0.114126621706,0.0888009359659,0.0,477.2388540182731,476.7699641397093,476.0584155986703,477.40006818624477
3.000000000000002,-0.426770770642,0.82514342696,20.1460511914,0.0594403620251,0.069239381221,0.0,-0.64035895959,0.818690616363,5.98738186742,0.110494468341,0.133945041909,0.0,478.81887077194034,482.2502565143834,481.6993579681843,481.4348230678833
3.0600000000000023,-0.466554445567,0.875420677481,20.5067991544,0.0664752518768,0.077393637985,0.0,-0.686507096808,0.857844342901,6.03713618168,0.128147546738,0.139556206383,0.0,455.48721173956744,455.9523588396686,455.51144319950083,456.9329885598058
3.1200000000000023,-0.5094853391,0.928374459003,20.8732981068,0.0736566820512,0.0857297039359,0.0,-0.745361262051,0.908036771375,6.17853912492,0.091773414531,0.137662436353,0.0,484.1931647016872,484.066818492418,485.9048739847923,483.1807686974968
3.1800000000000024,-0.556023786953,0.984396409808,21.2470433893,0.0792787408104,0.093948994923,0.0,-0.80670831576,0.959875524963,6.2788977958,0.0972989683033,0.135605974138,0.0,473.79472453293965,473.65265187998426,474.29385273162353,474.7249272592462
3.2400000000000024,-0.605720864572,1.04306472017,21.6195781836,0.0857051956293,0.101741836352,0.0,-0.850463390582,0.996197401392,6.13954133243,0.121734945073,0.114857164637,0.0,399.2627543806467,397.38202227631683,396.4079958580467,398.65894472906365
3.3000000000000025,-0.658653397735,1.10442877347,21.9886290411,0.0936541693786,0.108573497967,0.0,-0.914557322206,1.04994163428,6.16181790606,0.148146769448,0.111792354811,0.0,451.1334519538348,450.8971984445999,449.081849473798,451.23500139916325
3.3600000000000025,-0.715496652973,1.16911394226,22.3584406484,0.102305426478,0.115698046239,0.0,-0.98081804526,1.10698257862,6.16497487303,0.134794100517,0.129899058615,0.0,445.56907153451357,447.0596379178035,444.7659526347948,443.6900796285623
3.4200000000000026,-0.776057637123,1.2370291436,22.7251282593,0.10986304541,0.123245476234,0.0,-1.03849218691,1.1574663553,6.05829704011,0.0953604971696,0.115964920492,0.0,411.3085804849136,410.0880708043914,409.71624436404755,406.2092784756141
3.4800000000000026,-0.840740337995,1.30856322339,23.0897858235,0.115668011514,0.129949065322,0.0,-1.1181997698,1.22748696547,6.09649020816,0.0993899487516,0.10151925036,0.0,457.7648729998651,456.62425656637316,455.0737960524585,455.4040333001834
3.5400000000000027,-0.909921163283,1.3840438555,23.4536233367,0.121746891308,0.13630456306,0.0,-1.18835016933,1.28901439534,6.03153745145,0.104907421129,0.113527863009,0.0,423.43470307871576,424.4770855247144,423.4098108272118,423.89375070737253
3.6000000000000028,-0.983359089573,1.46326031455,23.8131399352,0.12825752236,0.143497077735,0.0,-1.26016090953,1.35203774827,5.95250505334,0.114881824291,0.130233527246,0.0,417.4306122915783,418.89997868583845,419.03678206238936,419.914239781795
3.660000000000003,-1.0614126006,1.54652573453,24.1691927426,0.134815772922,0.151668907266,0.0,-1.34229493184,1.42401338348,5.91579440674,0.0947998330439,0.14603258381,0.0,432.4116937074289,433.7583599666559,433.2426249588149,431.56115947915924
3.720000000000003,-1.14475998409,1.63440741451,24.5244540163,0.140281955867,0.160783719037,0.0,-1.43672290977,1.50581195943,5.92582990923,0.0824429137128,0.161634006039,0.0,447.6153699826371,448.9047937372585,448.7542420979833,447.7566859772321
3.780000000000003,-1.23484312939,1.72805951642,24.8857166939,0.144915684025,0.170119736766,0.0,-1.56696016459,1.61626300822,6.11476350961,0.0639612597367,0.139450959315,0.0,504.2983843006947,502.71268075459034,503.51420390651907,502.17901019359255
3.840000000000003,-1.33233113647,1.82791075769,25.2546968657,0.148962186913,0.178408029227,0.0,-1.68336307023,1.7123696393,6.18377855081,0.0736217011995,0.135377506996,0.0,470.5231266951621,470.224121562653,470.52386529186236,471.27441953194943
3.900000000000003,-1.43614455676,1.93292572372,25.6232904747,0.153942908311,0.186567704508,0.0,-1.77775801465,1.78848673988,6.10274679939,0.0971640296391,0.137199717407,0.0,423.3179412543396,423.4928467951586,423.4487264433963,425.47538487697534
3.960000000000003,-1.54545425792,2.04233991154,25.9854523849,0.159837193816,0.194938133867,0.0,-1.86657687832,1.85909293739,5.96965492695,0.100302486912,0.143758505324,0.0,405.66041274395934,406.2691462739813,405.2089512574431,405.5003572659289
4.020000000000002,-1.66103178393,2.15672348816,26.3436571695,0.165766305955,0.203383269616,0.0,-1.98672178101,1.95412478419,5.96999815144,0.0956745769771,0.133944772425,0.0,450.9765573772945,450.2010657320475,449.9872128915482,449.6205944258921
4.080000000000001,-1.78392279007,2.27686523349,26.7016089684,0.171248329901,0.211475513354,0.0,-2.11031473735,2.05099432823,5.96126185958,0.0809530143614,0.136659234502,0.0,447.09768345904075,447.3354879702464,450.08752269263584,448.90103743351324
4.14,-1.91427054251,2.40281674941,27.0585043781,0.175716624462,0.220449808008,0.0,-2.23532747408,2.14769740027,5.9348673068,0.0565587060359,0.167463669998,0.0,442.97392069502564,445.52070346630137,443.9770025673965,441.9746991646667
4.199999999999998,-2.05316352199,2.53531329395,27.4176111762,0.179163781361,0.230170063576,0.0,-2.39527447764,2.26896296217,6.03415766138,0.0591823503575,0.1479198135,0.0,485.2358899159614,483.7885354894964,483.602599875217,483.8022010711147
4.259999999999997,-2.20153186433,2.67489519777,27.7812609744,0.182504807582,0.239175614347,0.0,-2.55106339321,2.38389702757,6.08656982155,0.0475649668592,0.154113148908,0.0,470.9584951997938,471.4571325922896,473.5995446107123,472.7068138294035
4.319999999999996,-2.35950513079,2.82147445053,28.1483024759,0.185262417088,0.248043609801,0.0,-2.71544188943,2.50212342479,6.1471284514,0.0425412658728,0.1305755691,0.0,477.6534608942602,475.87314730734795,476.7455756306825,476.36256472976595
4.379999999999995,-2.52638163329,2.97435925809,28.5145416457,0.188164371653,0.256124861788,0.0,-2.84777872548,2.59418612203,6.06077334622,0.0580161631029,0.141844850138,0.0,430.69706453474043,431.6666316278857,430.2623608516397,431.5723466170515
4.439999999999993,-2.70140195625,3.13284807611,28.8758221991,0.19166404965,0.264496991618,0.0,-2.98693207999,2.68896319014,5.98173437335,0.0589441334549,0.13446909869,0.0,434.1898075108481,433.5889661639176,433.6435756888305,433.7239960164262
4.499999999999992,-2.8857404797,3.29764374458,29.2353123008,0.195481028693,0.272447699154,0.0,-3.15830445811,2.80435206429,6.0004264844,0.0716181615805,0.12828271932,0.0,466.62237968128716,466.15429493939433,465.9973022690267,466.98991597866296
4.559999999999991,-3.07983195229,3.4689398721,29.593475588,0.199997436811,0.280273997105,0.0,-3.31204814173,2.90575057294,5.93799369179,0.0817284025341,0.134430155913,0.0,441.5590953277087,442.0817558428867,441.1747943062764,442.0134673794667
4.6199999999999894,-3.2836348978,3.64661513946,29.9490238754,0.205234074355,0.288123979834,0.0,-3.48200660522,3.01700790716,5.91294932074,0.0965401544488,0.122451638646,0.0,456.1632933187431,455.2206554204829,453.7516806209294,454.9455504327028
4.679999999999988,-3.49743646798,3.83080050125,30.3018779359,0.211568620143,0.295962002117,0.0,-3.64532948444,3.12284618369,5.84839580375,0.119312728482,0.143345220451,0.0,442.1661463054336,443.8999530570137,442.73138059803506,444.6111154272566
4.739999999999987,-3.72051050588,4.02095894432,30.6486641764,0.219547283712,0.304290732064,0.0,-3.79119083194,3.21623460948,5.71107748487,0.151598349664,0.127724567287,0.0,419.9103430380473,418.57164529145655,417.60889954535554,420.4331729572033
4.799999999999986,-3.95362529819,4.21762124506,30.9907421854,0.228413462789,0.31195166646,0.0,-3.97986324528,3.33970497813,5.69058828481,0.138746205748,0.127597539301,0.0,459.58697998181805,459.591200964715,460.06146882015366,459.0620527887795
4.859999999999984,-4.19807348948,4.42172190053,31.3310999611,0.236686089414,0.319892703852,0.0,-4.16898931907,3.46409916006,5.65380887529,0.136081773298,0.14046726948,0.0,454.9556143746753,456.00068311362867,457.1299592004674,456.9345693568479
4.919999999999983,-4.45451270579,4.63374437324,31.6705990129,0.244618706651,0.328065477795,0.0,-4.3795488704,3.60369444606,5.66157529675,0.123064598594,0.12596140531,0.0,472.4470850820059,471.34287428098014,474.2909164088005,473.30463259432184
4.979999999999982,-4.72381252646,4.8542968633,32.0106493356,0.251833658499,0.335681391005,0.0,-4.59759950397,3.7483391814,5.67215201805,0.113928785079,0.128803577008,0.0,476.14767487466264,476.37861988677173,476.93904619382545,476.25251651853716
5.0399999999999805,-5.00593354714,5.08332212289,32.3500772965,0.258605489516,0.343050770579,0.0,-4.80695961647,3.88607760608,5.64108677837,0.110646173709,0.106865627559,0.0,466.91604437371575,465.2135390522003,465.30817233436267,465.0617412439737
