time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.5000000000000027,7.881543227980254,-5.313297007675639,19.426362243409013,5.815706274426969,5.861316783946146,0.0,6.584822311644283,-5.364624363726651,3.0375038485679835,-0.2980277513952469,-0.11347813386186908,0.0,453.3636756465802,453.7713003441701,453.3251110475323,453.8487330171926
3.6000000000000028,8.564640898795972,-5.877814871577144,19.732672765353303,5.786985393855016,5.850184168008946,0.0,7.075665421602787,-5.927821079718741,3.0791941194524672,-0.27265274584010973,-0.10817328353962395,0.0,507.0133030396853,507.2326830381119,508.2432440805407,509.2609642660875
3.700000000000003,9.291369227061956,-6.49409149990041,20.030842545338214,5.759704364029165,5.838675378832974,0.0,7.458120085945751,-6.399762830764703,2.8776645872796727,-0.27304609269233876,-0.1262608157381341,0.0,467.37763569560065,466.51953581482826,467.1309540018575,467.0412925055545
3.800000000000003,10.05406825433408,-7.156022428645928,20.303109946875228,5.732416740345505,5.8257394146686,0.0,7.795498512740806,-6.840904914165031,2.562013807791885,-0.27262289136802964,-0.1341553102965357,0.0,449.8734366525835,449.4744715466874,449.48207612032934,449.42832895644216
3.900000000000003,10.850601337583068,-7.862914044175459,20.542367839036892,5.703887847516812,5.811222831895094,0.0,8.134744632531403,-7.298732640923974,2.2168480344832644,-0.30719006436884644,-0.1638501484692212,0.0,452.23062743795964,450.7729636001685,452.14723931570967,450.39042223673823
4.000000000000003,11.682395878190329,-8.617690998902857,20.747396333679486,5.672904573401912,5.793708201584604,0.0,8.500559088695386,-7.798042914739139,1.8756461661552812,-0.3138911114022722,-0.19437488127561428,0.0,464.22749117360263,462.7590001173513,463.1318580852716,462.7215415080196
4.1000000000000005,12.548935725877294,-9.4209453857183,20.913201527244023,5.641814445106519,5.774029146192444,0.0,8.829974735788893,-8.26814299935531,1.4328612252651591,-0.3065701754389987,-0.20049759500624625,0.0,449.5925990147097,449.25732505211204,450.764044873074,451.0218434978113
4.199999999999998,13.449659717504797,-10.272951051815616,21.03422500771333,5.613073440942401,5.753328346160583,0.0,9.183866152446017,-8.772376360207335,0.9790779368446231,-0.26342993635984674,-0.2174634243738272,0.0,460.52834376909743,459.6814048114207,459.6470170160539,461.61292617526004
4.299999999999996,14.383685203508088,-11.173473204479315,21.104729948619305,5.5869624914700555,5.7321150499932365,0.0,9.496293825682322,-9.23869170464759,0.42358677967651814,-0.257723028860836,-0.20457573375129254,0.0,444.9034566991809,445.49208297217046,447.6072937343085,447.81791384032215
4.399999999999994,15.346787400596936,-12.11871476463657,21.114855434263387,5.560440661441421,5.709497209577146,0.0,9.765622358978755,-9.66716390020901,-0.22785454610459646,-0.27738262527964314,-0.26875322584292394,0.0,432.9103846106976,429.60129056159093,432.4123645012301,431.3435306627804
4.499999999999992,16.339231277882526,-13.109532738040697,21.060368488235568,5.534435073270188,5.682946289937885,0.0,10.082651987425404,-10.148973736809074,-0.8708549398400957,-0.23802636554292642,-0.2608186266816253,0.0,448.2599412250377,448.57644745577204,448.30478907246527,450.1522937718976
4.59999999999999,17.36053067178999,-14.145883730762455,20.9360347576113,5.511599551872326,5.658493287791359,0.0,10.34306574300633,-10.578963400271135,-1.6232603743058904,-0.2151961305619049,-0.22363245405586027,0.0,429.9450587529157,431.76968736330423,430.33616135344414,431.44090294179585
4.699999999999988,18.407778008287107,-15.225592885083902,20.73415521022586,5.489245508724643,5.63500382435781,0.0,10.601299260975466,-11.016389769786068,-2.4221010213823138,-0.23722836782363416,-0.25403789753174966,0.0,432.71722044130803,431.1204685176507,430.7675610762987,429.59589803568184
4.799999999999986,19.488384783867645,-16.35660863130806,20.456876479241487,5.463777581880503,5.608305011586694,0.0,11.007965120523888,-11.602062048978866,-3.1360561000503644,-0.2869194540720427,-0.28947082655117634,0.0,479.42369159755606,477.7376115473528,480.3617540689392,478.0327782765576
4.8999999999999835,20.597317460165144,-17.535213480209485,20.0946148681646,5.436178227239722,5.578632602276713,0.0,11.170438164139838,-11.971509107934002,-4.117631358338635,-0.26130589731450843,-0.30845641448526867,0.0,410.3094543787075,409.19806288621703,407.94077286967587,409.2269409834083
4.999999999999981,21.72949255728274,-18.757432714133678,19.63687149708399,5.410522939760019,5.547374360285724,0.0,11.47075873331958,-12.47209618509486,-5.049515572232403,-0.2497807542744679,-0.3190219875829675,0.0,452.0326882778428,451.42302297529767,452.6372540844036,453.12889691845834
5.099999999999979,22.89115886259091,-20.029666836818027,19.082177492940584,5.385915407988556,5.514057345603174,0.0,11.760021840263155,-12.972002891715817,-6.05740866277821,-0.24074050172938782,-0.3580963129223055,0.0,454.2595937876787,452.26154763280346,453.4063393442051,453.7828731604956
